instance_id,language,difficulty,prompt_chars,interface_chars,url_count,code_fence_count,checkbox_line_count,file_path_hint_count,signature_block_count,needs_deepswe_prompt_change,reasons
tailwindlabs__tailwindcss-2353,ts,easy,1199,33,0,4,0,0,0,True,code_fences
tailwindlabs__tailwindcss-4508,ts,easy,1630,33,2,8,0,2,0,True,external_urls|code_fences|file_path_hints
tailwindlabs__tailwindcss-4795,ts,easy,796,33,2,0,0,1,0,True,external_urls|file_path_hints
tailwindlabs__tailwindcss-5223,ts,easy,1807,33,1,4,0,1,0,True,external_urls|code_fences|file_path_hints
tannerlinsley__react-query-1665,ts,easy,642,1509,1,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
tannerlinsley__react-query-2409,ts,easy,2142,33,2,2,0,0,0,True,external_urls|code_fences
tannerlinsley__react-query-3032,ts,easy,918,33,0,0,0,0,0,False,
tannerlinsley__react-query-3081,ts,easy,1591,470,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
tannerlinsley__react-query-3093,ts,easy,1248,33,2,2,0,1,0,True,external_urls|code_fences|file_path_hints
tannerlinsley__react-query-3140,ts,easy,1402,33,4,0,0,1,0,True,external_urls|file_path_hints
tannerlinsley__react-query-3183,ts,easy,713,1386,2,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
tannerlinsley__react-query-3216,ts,easy,1263,2445,1,6,0,1,15,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
tannerlinsley__react-query-717,ts,easy,457,33,2,0,0,2,0,True,external_urls|file_path_hints
tannerlinsley__react-query-738,ts,easy,239,1229,0,0,0,0,7,True,interface_dump|signature_blocks
tannerlinsley__react-query-749,ts,easy,2012,922,0,0,0,0,4,True,interface_dump|signature_blocks
tannerlinsley__react-query-760,ts,easy,734,1169,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
tanstack__query-5713,ts,easy,1824,1147,1,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
tanstack__router-1544,ts,easy,1130,1973,2,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
tanstack__router-1726,ts,easy,1427,33,2,0,0,1,0,True,external_urls|file_path_hints
tanstack__router-1922,ts,easy,2022,33,2,2,0,1,0,True,external_urls|code_fences|file_path_hints
tanstack__router-2090,ts,easy,991,1402,2,0,0,4,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
tanstack__router-2261,ts,easy,1919,33,4,0,0,4,0,True,external_urls|file_path_hints
tanstack__router-2325,ts,easy,652,1078,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
tanstack__router-2543,ts,easy,1141,1401,1,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
tanstack__router-3095,ts,easy,1268,33,2,0,0,1,0,True,external_urls|file_path_hints
tanstack__router-3359,ts,easy,2085,33,2,4,0,1,0,True,external_urls|code_fences|file_path_hints
tanstack__router-3671,ts,easy,1634,1152,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
tatethurston__nextjs-routes-79,ts,easy,535,1326,1,0,0,2,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
teleporthq__teleport-code-generators-291,ts,easy,874,1129,0,0,0,0,4,True,interface_dump|signature_blocks
teleporthq__teleport-code-generators-380,ts,easy,235,749,0,0,0,0,4,True,interface_dump|signature_blocks
tencent__tdesign-mobile-vue-1184,ts,easy,467,668,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
tradingview__lightweight-charts-755,ts,easy,1220,2438,2,2,0,0,20,True,interface_dump|external_urls|code_fences|signature_blocks
tradingview__lightweight-charts-996,ts,easy,420,1250,2,0,0,1,12,True,interface_dump|external_urls|file_path_hints|signature_blocks
true-myth__true-myth-1051,ts,easy,1478,991,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
twilio-labs__serverless-toolkit-392,ts,easy,1051,33,1,4,0,1,0,True,external_urls|code_fences|file_path_hints
typedorm__typedorm-111,ts,easy,2002,1289,2,2,0,3,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
typedorm__typedorm-140,ts,easy,1197,33,1,4,0,0,0,True,external_urls|code_fences
typedorm__typedorm-172,ts,easy,443,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
typedorm__typedorm-47,ts,easy,187,33,0,0,0,0,0,False,
typedorm__typedorm-59,ts,easy,279,735,0,0,0,0,4,True,interface_dump|signature_blocks
typescript-eslint__tslint-to-eslint-config-122,ts,easy,1087,1830,0,2,0,1,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
typescript-eslint__tslint-to-eslint-config-1397,ts,easy,3723,1889,4,6,0,11,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
typescript-eslint__tslint-to-eslint-config-1467,ts,easy,1071,33,2,0,0,0,0,True,external_urls
typescript-eslint__tslint-to-eslint-config-1468,ts,easy,1885,934,1,4,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
typescript-eslint__tslint-to-eslint-config-255,ts,easy,1094,1015,1,6,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
typescript-eslint__tslint-to-eslint-config-258,ts,easy,599,932,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
typescript-eslint__tslint-to-eslint-config-281,ts,easy,2713,33,0,10,0,2,0,True,long_prompt|code_fences|file_path_hints
typescript-eslint__tslint-to-eslint-config-291,ts,easy,2632,2156,0,10,0,8,8,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
typescript-eslint__tslint-to-eslint-config-314,ts,easy,684,992,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
typescript-eslint__tslint-to-eslint-config-332,ts,easy,383,891,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
typescript-eslint__tslint-to-eslint-config-334,ts,easy,572,782,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
typescript-eslint__tslint-to-eslint-config-336,ts,easy,512,1015,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
typescript-eslint__tslint-to-eslint-config-418,ts,easy,337,33,0,2,0,0,0,True,code_fences
typescript-eslint__tslint-to-eslint-config-446,ts,easy,588,33,0,2,0,0,0,True,code_fences
typescript-eslint__tslint-to-eslint-config-536,ts,easy,489,33,0,4,0,0,0,True,code_fences
typescript-eslint__tslint-to-eslint-config-837,ts,easy,990,1229,1,6,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
typescript-eslint__tslint-to-eslint-config-860,ts,easy,662,33,0,6,0,0,0,True,code_fences
typescript-eslint__tslint-to-eslint-config-861,ts,easy,652,1787,3,0,0,0,8,True,interface_dump|external_urls|signature_blocks
typestack__class-validator-1025,ts,easy,356,1308,0,0,0,2,8,True,interface_dump|file_path_hints|signature_blocks
typestack__class-validator-1794,ts,easy,1533,639,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
typestack__class-validator-2196,ts,easy,638,1134,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
typestack__class-validator-600,ts,easy,735,1502,1,4,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
typestack__class-validator-673,ts,easy,3157,1308,0,6,0,0,4,True,long_prompt|interface_dump|code_fences|signature_blocks
un-ts__eslint-plugin-import-x-346,ts,easy,3062,33,0,8,0,10,0,True,long_prompt|code_fences|file_path_hints
un-ts__eslint-plugin-import-x-393,ts,easy,2065,1432,3,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
un-ts__synckit-208,ts,easy,206,1141,0,0,0,1,4,True,interface_dump|file_path_hints|signature_blocks
un-ts__synckit-217,ts,easy,416,1628,2,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
unjs__h3-556,ts,easy,558,1466,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
unjs__h3-577,ts,easy,570,33,1,2,0,0,0,True,external_urls|code_fences
unjs__h3-618,ts,easy,512,1046,0,0,0,0,4,True,interface_dump|signature_blocks
unjs__ufo-68,ts,easy,408,802,10,6,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
urql-graphql__urql-3131,ts,easy,1716,1305,6,0,3,1,4,True,interface_dump|external_urls|issue_template_boilerplate|file_path_hints|signature_blocks
urql-graphql__urql-3169,ts,easy,1591,935,5,0,3,0,8,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
urql-graphql__urql-3371,ts,easy,1516,33,6,2,3,1,0,True,external_urls|code_fences|issue_template_boilerplate|file_path_hints
urql-graphql__urql-3650,ts,easy,2050,1839,12,0,3,1,8,True,interface_dump|external_urls|issue_template_boilerplate|file_path_hints|signature_blocks
vanilla-extract-css__vanilla-extract-1254,ts,easy,1837,856,3,8,2,4,4,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
vazco__uniforms-346,ts,easy,785,885,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
vazco__uniforms-695,ts,easy,1270,1684,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
vazco__uniforms-791,ts,easy,705,1563,2,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
vazco__uniforms-796,ts,easy,1725,1121,2,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
vazco__uniforms-997,ts,easy,1229,958,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
vega__ts-json-schema-generator-2230,ts,easy,1858,33,0,14,0,0,0,True,code_fences
vendure-ecommerce__ngx-translate-extract-60,ts,easy,430,33,1,0,0,0,0,True,external_urls
video-dev__hls.js-6396,ts,easy,4351,33,8,4,5,30,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
vue-a11y__eslint-plugin-vuejs-accessibility-13,ts,easy,792,33,0,4,0,0,0,True,code_fences
vue-a11y__eslint-plugin-vuejs-accessibility-146,ts,easy,506,33,0,6,0,0,0,True,code_fences
vue-a11y__eslint-plugin-vuejs-accessibility-26,ts,easy,413,33,0,0,0,0,0,False,
vue-a11y__eslint-plugin-vuejs-accessibility-86,ts,easy,1852,33,0,2,0,10,0,True,code_fences|file_path_hints
vuejs__composition-api-531,ts,easy,903,1373,1,4,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
vuejs__composition-api-584,ts,easy,2626,1026,0,4,0,0,4,True,long_prompt|interface_dump|code_fences|signature_blocks
vuejs__composition-api-622,ts,easy,934,33,2,2,0,1,0,True,external_urls|code_fences|file_path_hints
vuejs__composition-api-655,ts,easy,1388,33,3,4,0,3,0,True,external_urls|code_fences|file_path_hints
vuejs__composition-api-722,ts,easy,315,837,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
vuejs__composition-api-791,ts,easy,700,33,2,2,0,0,0,True,external_urls|code_fences
vuejs__vue-loader-908,ts,easy,653,33,1,0,0,0,0,True,external_urls
vuejs__vue-next-5017,ts,easy,2684,1446,1,0,0,0,4,True,long_prompt|interface_dump|external_urls|signature_blocks
vuejs__vue-next-5026,ts,easy,944,3206,1,4,0,1,16,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
wakujs__waku-1427,ts,easy,706,33,1,2,0,3,0,True,external_urls|code_fences|file_path_hints
webpro__knip-304,ts,easy,112,33,0,0,0,0,0,False,
xico2k__laravel-vue-i18n-104,ts,easy,491,33,0,0,0,0,0,False,
xico2k__laravel-vue-i18n-109,ts,easy,662,33,0,0,0,0,0,False,
xico2k__laravel-vue-i18n-146,ts,easy,1453,33,1,4,0,1,0,True,external_urls|code_fences|file_path_hints
xico2k__laravel-vue-i18n-155,ts,easy,2592,33,0,18,0,0,0,True,long_prompt|code_fences
xico2k__laravel-vue-i18n-156,ts,easy,2588,525,0,4,0,0,3,True,long_prompt|interface_dump|code_fences|signature_blocks
yamatoiizuka__palt-typesetting-118,ts,easy,101,33,0,0,0,0,0,False,
yamatoiizuka__palt-typesetting-210,ts,easy,307,33,0,8,0,0,0,True,code_fences
yamatoiizuka__palt-typesetting-215,ts,easy,149,33,0,0,0,0,0,False,
yoctol__bottender-107,ts,easy,194,852,0,0,0,0,4,True,interface_dump|signature_blocks
yoctol__bottender-139,ts,easy,810,874,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
yoctol__bottender-145,ts,easy,133,1093,0,0,0,0,8,True,interface_dump|signature_blocks
yoctol__bottender-164,ts,easy,146,636,0,0,0,0,4,True,interface_dump|signature_blocks
yoctol__bottender-234,ts,easy,421,33,0,2,0,2,0,True,code_fences|file_path_hints
yoctol__bottender-252,ts,easy,114,33,0,2,0,0,0,True,code_fences
yoctol__bottender-302,ts,easy,214,1766,0,0,0,0,8,True,interface_dump|signature_blocks
yoctol__bottender-519,ts,easy,2999,1194,2,6,0,16,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
yoctol__bottender-831,ts,easy,1948,725,2,6,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
zeit-ui__react-364,ts,easy,1428,1147,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
zeit__swr-211,ts,easy,569,1582,0,0,0,0,4,True,interface_dump|signature_blocks
zeit__swr-279,ts,easy,498,33,1,0,0,0,0,True,external_urls
zh-lx__pinyin-pro-226,ts,easy,166,893,0,0,0,0,4,True,interface_dump|signature_blocks
zh-lx__pinyin-pro-231,ts,easy,467,33,1,2,0,0,0,True,external_urls|code_fences
algorand__js-algorand-sdk-454,ts,hard,311,11253,1,0,0,0,173,True,interface_dump|external_urls|signature_blocks
artusjs__core-155,ts,hard,202,33,0,0,0,0,0,False,
asyncapi__modelina-240,ts,hard,303,1155,0,0,0,0,7,True,interface_dump|signature_blocks
auth0__auth0-spa-js-354,ts,hard,1313,33,1,0,0,0,0,True,external_urls
capricorn86__happy-dom-619,ts,hard,758,4448,0,0,0,0,52,True,interface_dump|signature_blocks
colinhacks__zod-4385,ts,hard,1841,2351,0,4,0,0,8,True,interface_dump|code_fences|signature_blocks
danvk__literate-ts-61,ts,hard,2209,1853,3,8,0,2,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
designliquido__delegua-742,ts,hard,445,33,1,2,0,0,0,True,external_urls|code_fences
eemeli__yaml-451,ts,hard,418,1002,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
effector__effector-1225,ts,hard,1086,1137,3,0,0,0,8,True,interface_dump|external_urls|signature_blocks
effector__effector-862,ts,hard,1134,1726,0,4,0,1,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
exadel-inc__esl-1437,ts,hard,1385,2127,0,0,0,0,12,True,interface_dump|signature_blocks
fabien0102__ts-to-zod-287,ts,hard,1199,2059,0,12,0,9,13,True,interface_dump|code_fences|file_path_hints|signature_blocks
finos__fdc3-516,ts,hard,2544,2172,1,0,0,1,16,True,long_prompt|interface_dump|external_urls|file_path_hints|signature_blocks
firebase__firebase-tools-3096,ts,hard,2768,33,8,2,0,0,0,True,long_prompt|external_urls|code_fences
gilbsgilbs__babel-plugin-i18next-extract-214,ts,hard,832,2925,2,0,0,0,20,True,interface_dump|external_urls|signature_blocks
jeremydaly__dynamodb-toolbox-307,ts,hard,653,8891,0,0,0,0,37,True,interface_dump|signature_blocks
nicoespeon__abracadabra-1017,ts,hard,1133,691,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
nicoespeon__abracadabra-544,ts,hard,556,33,2,0,0,0,0,True,external_urls
nomicfoundation__hardhat-ignition-505,ts,hard,600,2003,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
obsidian-tasks-group__obsidian-tasks-3045,ts,hard,2164,8435,4,0,4,0,67,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
ota-meshi__eslint-plugin-regexp-235,ts,hard,1005,33,2,0,0,1,0,True,external_urls|file_path_hints
ota-meshi__eslint-plugin-regexp-249,ts,hard,508,1144,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
ota-meshi__eslint-plugin-regexp-319,ts,hard,638,1860,0,0,0,0,8,True,interface_dump|signature_blocks
ota-meshi__eslint-plugin-regexp-351,ts,hard,1661,33,1,8,0,0,0,True,external_urls|code_fences
ota-meshi__eslint-plugin-regexp-404,ts,hard,940,33,0,4,0,0,0,True,code_fences
ota-meshi__eslint-plugin-svelte-302,ts,hard,2257,959,2,2,0,2,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
platers__obsidian-linter-256,ts,hard,567,1068,0,8,0,0,4,True,interface_dump|code_fences|signature_blocks
platers__obsidian-linter-893,ts,hard,959,33,2,0,3,0,0,True,external_urls|issue_template_boilerplate
pmndrs__zustand-603,ts,hard,1653,3011,1,4,0,0,16,True,interface_dump|external_urls|code_fences|signature_blocks
rezact__rezact-43,ts,hard,903,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
sage__carbon-5622,ts,hard,1264,4514,0,0,1,0,40,True,interface_dump|issue_template_boilerplate|signature_blocks
stateful__vscode-runme-475,ts,hard,247,2124,0,0,0,0,12,True,interface_dump|signature_blocks
syuilo__aiscript-329,ts,hard,173,33,0,2,0,0,0,True,code_fences
tinylibs__tinybench-210,ts,hard,1276,2214,0,0,0,0,12,True,interface_dump|signature_blocks
typedorm__typedorm-57,ts,hard,612,3830,1,0,3,0,16,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
zeit__swr-82,ts,hard,1834,33,3,4,0,2,0,True,external_urls|code_fences|file_path_hints
zh-lx__pinyin-pro-238,ts,hard,365,1919,0,0,0,0,7,True,interface_dump|signature_blocks
0xs34n__starknet.js-490,ts,medium,367,1375,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
0xs34n__starknet.js-508,ts,medium,1726,1384,0,6,0,2,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
0xs34n__starknet.js-520,ts,medium,878,806,1,2,0,2,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
0xs34n__starknet.js-538,ts,medium,685,3351,0,0,0,1,36,True,interface_dump|file_path_hints|signature_blocks
8398a7__action-slack-111,ts,medium,1424,646,2,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
8398a7__action-slack-131,ts,medium,775,894,3,0,0,2,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
8398a7__action-slack-89,ts,medium,441,1459,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
actions__stale-268,ts,medium,362,1547,0,0,0,0,7,True,interface_dump|signature_blocks
actions__stale-269,ts,medium,320,3725,0,0,0,0,28,True,interface_dump|signature_blocks
actions__stale-334,ts,medium,803,1268,0,0,0,0,7,True,interface_dump|signature_blocks
actions__stale-519,ts,medium,7131,4168,11,10,0,0,19,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
actions__toolkit-1329,ts,medium,528,1293,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
actions__toolkit-257,ts,medium,511,1141,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
aiscript-dev__aiscript-811,ts,medium,64,938,0,0,0,0,6,True,interface_dump|signature_blocks
aiscript-dev__aiscript-825,ts,medium,734,33,1,6,0,1,0,True,external_urls|code_fences|file_path_hints
aiscript-dev__aiscript-827,ts,medium,169,33,0,2,0,0,0,True,code_fences
aiscript-dev__aiscript-870,ts,medium,650,4471,0,2,0,0,32,True,interface_dump|code_fences|signature_blocks
alangpierce__sucrase-709,ts,medium,2202,831,1,4,0,13,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
alangpierce__sucrase-732,ts,medium,1198,33,1,6,0,0,0,True,external_urls|code_fences
alangpierce__sucrase-746,ts,medium,824,33,4,2,0,2,0,True,external_urls|code_fences|file_path_hints
alangpierce__sucrase-788,ts,medium,134,1873,0,0,0,0,6,True,interface_dump|signature_blocks
alangpierce__sucrase-806,ts,medium,1708,33,2,4,0,0,0,True,external_urls|code_fences
alangpierce__sucrase-810,ts,medium,829,976,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
alangpierce__sucrase-811,ts,medium,2760,3549,2,0,0,0,19,True,long_prompt|interface_dump|external_urls|signature_blocks
alchemyplatform__alchemy-sdk-js-124,ts,medium,223,3849,1,0,0,0,32,True,interface_dump|external_urls|signature_blocks
alchemyplatform__alchemy-sdk-js-279,ts,medium,377,2011,1,0,0,0,10,True,interface_dump|external_urls|signature_blocks
alloy-framework__alloy-110,ts,medium,237,4281,0,0,0,0,24,True,interface_dump|signature_blocks
alloy-framework__alloy-112,ts,medium,1024,3294,0,4,0,0,20,True,interface_dump|code_fences|signature_blocks
alloy-framework__alloy-124,ts,medium,299,716,0,0,0,0,4,True,interface_dump|signature_blocks
amplify-education__serverless-domain-manager-439,ts,medium,335,2644,0,0,0,0,12,True,interface_dump|signature_blocks
amplify-education__serverless-domain-manager-493,ts,medium,2873,33,5,6,0,4,0,True,long_prompt|external_urls|code_fences|file_path_hints
amplify-education__serverless-domain-manager-557,ts,medium,2741,1723,3,4,0,2,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
amplify-education__serverless-domain-manager-592,ts,medium,4584,33,2,8,0,2,0,True,long_prompt|external_urls|code_fences|file_path_hints
amplify-education__serverless-domain-manager-606,ts,medium,2589,33,2,6,0,4,0,True,long_prompt|external_urls|code_fences|file_path_hints
amzn__ion-js-651,ts,medium,2630,445,4,6,0,7,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
amzn__ion-js-710,ts,medium,1936,33,9,0,0,3,0,True,external_urls|file_path_hints
ant-design__ant-design-mobile-5458,ts,medium,277,1955,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
ant-design__ant-design-mobile-5627,ts,medium,927,33,0,4,0,0,0,True,code_fences
ant-design__ant-design-mobile-5766,ts,medium,783,33,0,2,0,1,0,True,code_fences|file_path_hints
ant-design__ant-design-mobile-6316,ts,medium,142,706,0,0,0,0,1,True,interface_dump|signature_blocks
ant-design__ant-design-mobile-6481,ts,medium,407,1209,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
ant-design__ant-design-mobile-6661,ts,medium,415,33,1,0,0,0,0,True,external_urls
ant-design__ant-design-mobile-6664,ts,medium,293,1635,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
api-platform__admin-269,ts,medium,373,1308,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
apify__apify-cli-521,ts,medium,532,33,0,4,0,0,0,True,code_fences
apify__apify-cli-524,ts,medium,285,832,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
apollographql__apollo-codegen-312,ts,medium,2574,3955,0,8,0,2,18,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
apollographql__apollo-codegen-345,ts,medium,1758,4105,0,6,0,0,42,True,interface_dump|code_fences|signature_blocks
apollographql__apollo-server-7183,ts,medium,10184,947,1,4,0,40,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
apollographql__apollo-tooling-2335,ts,medium,2598,1140,6,6,0,3,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
arabold__docs-mcp-server-35,ts,medium,1564,3597,0,0,0,4,24,True,interface_dump|file_path_hints|signature_blocks
arco-design__arco-design-694,ts,medium,547,1193,2,0,1,0,4,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
ariakit__ariakit-2265,ts,medium,519,1986,0,2,0,0,11,True,interface_dump|code_fences|signature_blocks
ariakit__ariakit-2313,ts,medium,1032,33,3,0,0,2,0,True,external_urls|file_path_hints
ariakit__ariakit-2688,ts,medium,1055,33,3,0,0,1,0,True,external_urls|file_path_hints
artusjs__core-114,ts,medium,1108,1524,0,6,0,0,16,True,interface_dump|code_fences|signature_blocks
artusjs__core-138,ts,medium,4007,846,0,8,0,15,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
artusjs__core-142,ts,medium,796,1488,0,2,0,2,12,True,interface_dump|code_fences|file_path_hints|signature_blocks
artusjs__core-193,ts,medium,200,1245,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
artusjs__core-73,ts,medium,453,4458,0,0,0,1,38,True,interface_dump|file_path_hints|signature_blocks
asyncapi__modelina-1792,ts,medium,2404,33,0,8,0,2,0,True,code_fences|file_path_hints
asyncapi__modelina-1794,ts,medium,1817,1425,0,6,0,0,12,True,interface_dump|code_fences|signature_blocks
asyncapi__modelina-1800,ts,medium,886,1416,0,4,0,1,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
asyncapi__modelina-1801,ts,medium,1894,1689,0,10,0,0,12,True,interface_dump|code_fences|signature_blocks
asyncapi__modelina-249,ts,medium,1067,1247,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
asyncapi__modelina-268,ts,medium,340,33,1,0,0,0,0,True,external_urls
asyncapi__modelina-497,ts,medium,327,4559,0,4,0,0,36,True,interface_dump|code_fences|signature_blocks
asyncapi__modelina-511,ts,medium,595,1211,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
asyncapi__modelina-813,ts,medium,2829,2430,5,6,0,0,15,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
asyncapi__parser-js-671,ts,medium,2723,1094,2,6,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
asyncapi__parser-js-786,ts,medium,3732,33,2,8,0,3,0,True,long_prompt|external_urls|code_fences|file_path_hints
atlassian__changesets-187,ts,medium,367,1709,0,0,0,0,8,True,interface_dump|signature_blocks
atlassian__changesets-313,ts,medium,1055,922,0,0,0,0,4,True,interface_dump|signature_blocks
atlassian__changesets-441,ts,medium,636,33,0,2,0,0,0,True,code_fences
atlassian__changesets-507,ts,medium,867,3911,0,0,0,0,19,True,interface_dump|signature_blocks
atlassian__changesets-634,ts,medium,1441,1060,3,0,0,0,8,True,interface_dump|external_urls|signature_blocks
aurelia__templating-resources-379,ts,medium,2077,1855,5,0,0,1,14,True,interface_dump|external_urls|file_path_hints|signature_blocks
auth0__auth0-spa-js-276,ts,medium,2529,1513,0,0,0,0,12,True,long_prompt|interface_dump|signature_blocks
auth0__auth0-spa-js-280,ts,medium,2379,1510,4,0,0,0,8,True,interface_dump|external_urls|signature_blocks
auth0__auth0-spa-js-341,ts,medium,1502,2215,4,0,0,1,10,True,interface_dump|external_urls|file_path_hints|signature_blocks
auth0__auth0-spa-js-465,ts,medium,680,1109,0,0,0,0,4,True,interface_dump|signature_blocks
auth0__auth0-spa-js-486,ts,medium,1356,1089,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
auth0__auth0-spa-js-524,ts,medium,1563,1443,0,0,0,1,8,True,interface_dump|file_path_hints|signature_blocks
auth0__auth0-spa-js-558,ts,medium,2341,1886,3,4,0,0,12,True,interface_dump|external_urls|code_fences|signature_blocks
auth0__auth0-spa-js-732,ts,medium,5305,2525,42,0,0,46,12,True,long_prompt|interface_dump|external_urls|file_path_hints|signature_blocks
auth0__auth0-spa-js-802,ts,medium,1223,1536,0,0,0,1,8,True,interface_dump|file_path_hints|signature_blocks
auth0__auth0-spa-js-803,ts,medium,945,1755,2,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
auth0__auth0-spa-js-840,ts,medium,956,1302,0,0,0,1,4,True,interface_dump|file_path_hints|signature_blocks
auth0__nextjs-auth0-1342,ts,medium,1719,1750,8,0,5,1,8,True,interface_dump|external_urls|issue_template_boilerplate|file_path_hints|signature_blocks
auth0__nextjs-auth0-1346,ts,medium,5917,2506,8,4,6,3,11,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
auth0__nextjs-auth0-257,ts,medium,1569,33,2,6,0,2,0,True,external_urls|code_fences|file_path_hints
